8598,18
8599,5
8600,17
8601,7
8602,2
8603,4
8604,2
8605,14
8606,15
8607,0
8608,9
8609,5
8610,17
8611,14
8612,15
8613,12
8614,17
8615,9
8616,15
8617,14
8618,2
8619,13
8620,12
8621,10
8622,8
8623,6
8624,18
8625,14
8626,15
8627,8
8628,16
8629,8
8630,6
8631,16
8632,14
8633,14
8634,4
8635,16
8636,17
8637,13
8638,4
8639,14
8640,1
8641,0
8642,8
8643,13
8644,13
8645,6
8646,16
8647,13
8648,9
8649,9
8650,15
8651,11
8652,17
8653,16
8654,0
8655,18
8656,16
8657,19
8658,9
8659,9
8660,7
8661,19
8662,13
8663,16
8664,18
8665,12
8666,12
8667,18
8668,16
8669,18
8670,0
8671,0
8672,8
8673,8
8674,10
8675,8
8676,9
8677,0
8678,7
8679,9
8680,6
8681,9
8682,6
8683,5
8684,7
8685,15
8686,4
8687,14
8688,18
8689,19
8690,19
8691,7
8692,1
8693,19
8694,7
8695,6
8696,10
8697,17
8698,5
8699,16
8700,14
8701,6
8702,9
8703,12
8704,5
8705,5
8706,14
8707,13
8708,15
8709,18
8710,6
8711,15
8712,19
8713,9
8714,16
8715,1
8716,3
8717,9
8718,2
8719,6
8720,5
8721,2
8722,15
8723,13
8724,18
8725,19
8726,0
8727,14
8728,11
8729,15
8730,14
8731,5
8732,0
8733,7
8734,2
8735,1
8736,15
8737,4
8738,14
8739,5
8740,9
8741,16
8742,13
8743,10
8744,10
8745,10
8746,1
8747,11
8748,16
8749,12
8750,2
8751,0
8752,7
8753,0
8754,5
8755,13
8756,6
8757,6
8758,5
8759,11
8760,14
8761,5
8762,13
8763,4
8764,13
8765,10
8766,9
8767,9
8768,8
8769,6
8770,8
8771,13
8772,2
8773,9
8774,7
8775,2
8776,2
8777,17
8778,10
8779,10
8780,8
8781,18
8782,7
8783,5
8784,6
8785,19
8786,17
8787,11
8788,15
8789,10
8790,0
8791,7
8792,13
8793,9
8794,15
8795,5
8796,0
8797,1
8798,14
8799,5
8800,7
8801,7
8802,3
8803,7
8804,8
8805,1
8806,5
8807,10
8808,14
8809,14
8810,14
8811,9
8812,4
8813,14
8814,0
8815,9
8816,6
8817,5
8818,13
8819,0
8820,3
8821,3
8822,11
8823,15
8824,11
8825,15
8826,16
8827,5
8828,2
8829,2
8830,9
8831,11
8832,9
8833,3
8834,9
8835,10
8836,12
8837,16
8838,3
8839,11
8840,5
8841,16
8842,2
8843,14
8844,8
8845,3
8846,14
8847,18
8848,8
8849,6
8850,10
8851,7
8852,14
8853,16
8854,16
8855,2
8856,0
8857,5
8858,19
8859,14
8860,10
8861,17
8862,8
8863,8
8864,1
8865,5
8866,2
8867,13
8868,19
8869,5
8870,11
8871,0
8872,0
8873,3
8874,0
8875,15
8876,16
8877,3
8878,2
8879,7
8880,2
8881,19
8882,5
8883,13
8884,2
8885,19
8886,1
8887,1
8888,3
8889,1
8890,19
8891,10
8892,19
8893,9
8894,1
8895,9
8896,16
8897,8
8898,17
8899,14
8900,2
8901,3
8902,9
8903,9
8904,1
8905,18
8906,17
8907,14
8908,18
8909,18
8910,2
8911,6
8912,14
8913,9
8914,17
8915,0
8916,6
8917,4
8918,5
8919,9
8920,6
8921,6
8922,6
8923,4
8924,17
8925,9
8926,5
8927,3
8928,7
8929,14
8930,12
8931,6
8932,9
8933,5
8934,5
8935,18
8936,15
8937,5
8938,19
8939,14
8940,10
8941,9
8942,8
8943,3
8944,0
8945,3
8946,11
8947,4
8948,9
8949,17
8950,13
8951,12
8952,17
8953,8
8954,19
8955,12
8956,17
8957,19
8958,10
8959,2
8960,12
8961,3
8962,3
8963,17
8964,5
8965,9
8966,14
8967,18
8968,14
8969,12
8970,5
8971,8
8972,2
8973,13
8974,7
8975,0
8976,1
8977,1
8978,12
8979,8
8980,9
8981,11
8982,17
8983,19
8984,17
8985,16
8986,0
8987,9
8988,19
8989,5
8990,8
8991,2
8992,5
8993,18
8994,7
8995,1
8996,13
8997,14
8998,11
8999,13
9000,10
9001,11
9002,4
9003,8
9004,15
9005,4
9006,7
9007,15
9008,7
9009,9
9010,0
9011,19
9012,12
9013,17
9014,5
9015,9
9016,2
9017,13
9018,19
9019,11
9020,0
9021,10
9022,9
9023,19
9024,19
9025,9
9026,11
9027,18
9028,10
9029,18
9030,0
9031,0
9032,4
9033,3
9034,0
9035,6
9036,18
9037,4
9038,12
9039,9
9040,0
9041,15
9042,2
9043,18
9044,16
9045,6
9046,9
9047,13
9048,15
9049,3
9050,15
9051,13
9052,8
9053,3
9054,9
9055,11
9056,12
9057,14
9058,12
9059,8
9060,0
9061,1
9062,9
9063,7
9064,18
9065,16
9066,10
9067,1
9068,3
9069,0
9070,6
9071,4
9072,19
9073,8
9074,5
9075,4
9076,9
9077,14
9078,1
9079,1
9080,1
9081,8
9082,14
9083,0
9084,12
9085,6
9086,14
9087,5
9088,18
9089,7
9090,10
9091,4
9092,18
9093,14
9094,0
9095,9
9096,3
9097,2
9098,5
9099,1
9100,16
9101,15
9102,13
9103,7
9104,15
9105,11
9106,19
9107,5
9108,11
9109,6
9110,19
9111,9
9112,5
9113,11
9114,6
9115,7
9116,16
9117,16
9118,15
9119,2
9120,14
9121,0
9122,9
9123,11
9124,11
9125,18
9126,17
9127,5
9128,15
9129,12
9130,2
9131,2
9132,1
9133,10
9134,9
9135,7
9136,17
9137,14
9138,1
9139,14
9140,17
9141,6
9142,7
9143,15
9144,9
9145,6
9146,3
9147,5
9148,0
9149,16
9150,3
9151,18
9152,17
9153,8
9154,6
9155,3
9156,18
9157,11
9158,8
9159,14
9160,16
9161,2
9162,10
9163,10
9164,6
9165,17
9166,11
9167,5
9168,9
9169,19
9170,9
9171,5
9172,7
9173,18
9174,13
9175,18
9176,3
9177,4
9178,19
9179,3
9180,4
9181,18
9182,12
9183,7
9184,4
9185,5
9186,14
9187,9
9188,12
9189,11
9190,18
9191,5
9192,9
9193,4
9194,2
9195,16
9196,16
9197,8
9198,0
9199,11
9200,19
9201,3
9202,11
9203,5
9204,19
9205,11
9206,2
9207,5
9208,2
9209,0
9210,13
9211,16
9212,17
9213,7
9214,5
9215,16
9216,9
9217,7
9218,4
9219,3
9220,4
9221,6
9222,6
9223,12
9224,2
9225,5
9226,19
9227,0
9228,15
9229,3
9230,0
9231,15
9232,4
9233,11
9234,10
9235,1
9236,17
9237,9
9238,17
9239,5
9240,0
9241,7
9242,6
9243,5
9244,17
9245,10
9246,19
9247,2
9248,6
9249,6
9250,17
9251,10
9252,17
9253,13
9254,4
9255,2
9256,17
9257,18
9258,5
9259,9
9260,12
9261,1
9262,3
9263,10
9264,16
9265,9
9266,4
9267,15
9268,10
9269,15
9270,4
9271,15
9272,2
9273,15
9274,16
9275,2
9276,5
9277,19
9278,0
9279,15
9280,2
9281,13
9282,0
9283,18
9284,16
9285,8
9286,17
9287,7
9288,8
9289,6
9290,0
9291,2
9292,0
9293,9
9294,13
9295,14
9296,2
9297,2
9298,10
9299,8
9300,13
9301,19
9302,10
9303,13
9304,18
9305,3
9306,19
9307,4
9308,5
9309,6
9310,13
9311,0
9312,6
9313,19
9314,3
9315,5
9316,18
9317,18
9318,0
9319,15
9320,5
9321,5
9322,5
9323,18
9324,1
9325,7
9326,17
9327,8
9328,3
9329,11
9330,0
9331,13
9332,19
9333,14
9334,18
9335,19
9336,19
9337,0
9338,19
9339,19
9340,3
9341,11
9342,13
9343,6
9344,9
9345,9
9346,12
9347,10
9348,1
9349,18
9350,16
9351,8
9352,0
9353,18
9354,9
9355,19
9356,8
9357,5
9358,16
9359,9
9360,7
9361,7
9362,14
9363,12
9364,14
9365,1
9366,1
9367,5
9368,17
9369,14
9370,9
9371,4
9372,19
9373,0
9374,15
9375,19
9376,15
9377,13
9378,12
9379,7
9380,19
9381,0
9382,5
9383,12
9384,18
9385,12
9386,11
9387,10
9388,19
9389,5
9390,15
9391,19
9392,5
9393,18
9394,6
9395,10
9396,0
9397,6
9398,8
9399,12
9400,7
9401,18
9402,17
9403,3
9404,17
9405,9
9406,18
9407,7
9408,3
9409,2
9410,15
9411,19
9412,9
9413,13
9414,9
9415,14
9416,16
9417,15
9418,8
9419,17
9420,4
9421,4
9422,9
9423,0
9424,3
9425,8
9426,8
9427,9
9428,14
9429,3
9430,11
9431,15
9432,18
9433,3
9434,15
9435,17
9436,0
9437,6
9438,4
9439,0
9440,9
9441,1
9442,10
9443,17
9444,5
9445,2
9446,5
9447,8
9448,7
9449,6
9450,9
9451,13
9452,6
9453,19
9454,9
9455,9
9456,6
9457,19
9458,7
9459,2
9460,14
9461,18
9462,2
9463,18
9464,10
9465,17
9466,7
9467,4
9468,13
9469,1
9470,11
9471,6
9472,10
9473,0
9474,6
9475,2
9476,0
9477,16
9478,19
9479,18
9480,12
9481,14
9482,3
9483,8
9484,5
9485,15
9486,16
9487,0
9488,9
9489,8
9490,14
9491,11
9492,18
9493,0
9494,12
9495,19
9496,12
9497,12
9498,1
9499,13
9500,6
9501,18
9502,15
9503,16
9504,7
9505,0
9506,10
9507,12
9508,14
9509,6
9510,4
9511,4
9512,19
9513,19
9514,5
9515,17
9516,15
9517,10
9518,9
9519,11
9520,19
9521,16
9522,3
9523,15
9524,10
9525,17
9526,17
9527,2
9528,14
9529,1
9530,7
9531,16
9532,5
9533,8
9534,16
9535,9
9536,13
9537,0
9538,1
9539,16
9540,7
9541,3
9542,1
9543,14
9544,15
9545,3
9546,12
9547,5
9548,14
9549,15
9550,12
9551,3
9552,7
9553,3
9554,0
9555,4
9556,5
9557,0
9558,12
9559,12
9560,3
9561,15
9562,7
9563,1
9564,15
9565,3
9566,11
9567,15
9568,12
9569,7
9570,6
9571,9
9572,11
9573,7
9574,16
9575,14
9576,3
9577,2
9578,19
9579,15
9580,7
9581,19
9582,11
9583,3
9584,12
9585,5
9586,19
9587,1
9588,14
9589,14
9590,1
9591,11
9592,7
9593,7
9594,4
9595,18
9596,2
9597,19
9598,9
9599,11
9600,7
9601,7
9602,17
9603,15
9604,7
9605,13
9606,19
9607,5
9608,0
9609,17
9610,19
9611,13
9612,18
9613,15
9614,7
9615,16
9616,6
9617,17
9618,2
9619,5
9620,3
9621,12
9622,14
9623,17
9624,14
9625,9
9626,9
9627,11
9628,4
9629,5
9630,5
9631,15
9632,13
9633,18
9634,1
9635,13
9636,5
9637,17
9638,10
9639,7
9640,12
9641,6
9642,2
9643,6
9644,2
9645,16
9646,7
9647,19
9648,14
9649,17
9650,19
9651,3
9652,16
9653,19
9654,14
9655,11
9656,9
9657,3
9658,19
9659,1
9660,0
9661,15
9662,4
9663,1
9664,5
9665,12
9666,3
9667,11
9668,9
9669,6
9670,2
9671,13
9672,16
9673,15
9674,6
9675,17
9676,2
9677,4
9678,0
9679,4
9680,19
9681,19
9682,6
9683,14
9684,5
9685,10
9686,17
9687,10
9688,13
9689,4
9690,5
9691,3
9692,10
9693,8
9694,9
9695,9
9696,14
9697,12
9698,12
9699,12
9700,0
9701,19
9702,13
9703,11
9704,0
9705,2
9706,3
9707,1
9708,9
9709,4
9710,5
9711,9
9712,7
9713,7
9714,3
9715,10
9716,1
9717,10
9718,12
9719,17
9720,0
9721,18
9722,13
9723,3
9724,3
9725,3
9726,2
9727,6
9728,2
9729,4
9730,19
9731,19
9732,11
9733,1
9734,9
9735,14
9736,2
9737,0
9738,4
9739,16
9740,11
9741,0
9742,2
9743,9
9744,10
9745,12
9746,18
9747,2
9748,9
9749,14
9750,3
9751,17
9752,5
9753,0
9754,12
9755,16
9756,9
9757,4
9758,18
9759,15
9760,7
9761,5
9762,5
9763,8
9764,16
9765,0
9766,0
9767,18
9768,10
9769,1
9770,6
9771,10
9772,2
9773,7
9774,15
9775,6
9776,10
9777,0
9778,8
9779,18
9780,5
9781,1
9782,15
9783,17
9784,17
9785,16
9786,12
9787,8
9788,7
9789,11
9790,9
9791,14
9792,14
9793,3
9794,15
9795,12
9796,6
9797,0
9798,0
9799,5
9800,2
9801,9
9802,6
9803,2
9804,10
9805,9
9806,0
9807,10
9808,0
9809,10
9810,2
9811,14
9812,18
9813,6
9814,2
9815,2
9816,9
9817,6
9818,12
9819,2
9820,6
9821,16
9822,17
9823,1
9824,19
9825,1
9826,5
9827,5
9828,13
9829,0
9830,8
9831,0
9832,17
9833,10
9834,16
9835,6
9836,19
9837,7
9838,10
9839,8
9840,8
9841,9
9842,9
9843,19
9844,5
9845,11
9846,1
9847,9
9848,17
9849,15
9850,15
9851,13
9852,6
9853,3
9854,19
9855,18
9856,12
9857,7
9858,0
9859,0
9860,6
9861,19
9862,8
9863,4
9864,15
9865,9
9866,2
9867,1
9868,15
9869,6
9870,7
9871,17
9872,16
9873,4
9874,15
9875,0
9876,7
9877,0
9878,4
9879,6
9880,4
9881,12
9882,9
9883,2
9884,9
9885,19
9886,4
9887,8
9888,6
9889,13
9890,11
9891,10
9892,2
9893,8
9894,19
9895,19
9896,9
9897,12
9898,13
9899,10
9900,18
9901,7
9902,13
9903,12
9904,14
9905,5
9906,4
9907,5
9908,19
9909,10
9910,19
9911,17
9912,9
9913,6
9914,11
9915,18
9916,5
9917,5
9918,10
9919,10
9920,17
9921,13
9922,14
9923,9
9924,10
9925,17
9926,19
9927,12
9928,2
9929,0
9930,8
9931,8
9932,17
9933,8
9934,3
9935,3
9936,19
9937,6
9938,8
9939,19
9940,6
9941,19
9942,19
9943,11
9944,3
9945,8
9946,14
9947,1
9948,19
9949,10
9950,14
9951,1
9952,18
9953,9
9954,13
9955,7
9956,3
9957,13
9958,11
9959,11
9960,19
9961,11
9962,1
9963,8
9964,19
9965,6
9966,2
9967,17
9968,4
9969,0
9970,17
9971,2
9972,6
9973,1
9974,5
9975,10
9976,12
9977,15
9978,11
9979,11
9980,6
9981,5
9982,5
9983,10
9984,9
9985,6
9986,10
9987,0
9988,15
9989,9
9990,13
9991,19
9992,5
9993,17
9994,15
9995,15
9996,6
9997,12
9998,14
9999,14
10000,15
10001,14
10002,15
10003,13
10004,15
10005,11
10006,1
10007,5
10008,13
10009,9
10010,17
10011,7
10012,17
10013,14
10014,6
10015,13
10016,1
10017,14
10018,4
10019,5
10020,17
10021,14
10022,2
10023,5
10024,17
10025,7
10026,3
10027,17
10028,9
10029,13
10030,12
10031,12
10032,7
10033,9
10034,16
10035,15
10036,13
10037,17
10038,8
10039,15
10040,18
10041,11
10042,4
10043,12
10044,13
10045,12
10046,12
10047,11
10048,3
10049,2
10050,10
10051,1
10052,13
10053,14
10054,15
10055,4
10056,5
10057,9
10058,2
10059,2
10060,13
10061,7
10062,0
10063,2
10064,16
10065,14
10066,3
10067,2
10068,10
10069,10
10070,16
10071,11
10072,0
10073,14
10074,15
10075,9
10076,13
10077,12
10078,17
10079,9
10080,17
10081,12
10082,7
10083,10
10084,18
10085,2
10086,16
10087,7
10088,5
10089,18
10090,14
10091,5
10092,11
10093,6
10094,16
10095,17
10096,11
10097,1
10098,6
10099,13
10100,1
10101,4
10102,10
10103,17
10104,3
10105,17
10106,19
10107,13
10108,11
10109,15
10110,15
10111,14
10112,4
10113,16
10114,7
10115,12
10116,17
10117,6
10118,1
10119,17
10120,1
10121,10
10122,7
10123,16
10124,19
10125,8
10126,5
10127,17
10128,19
10129,15
10130,17
10131,14
10132,12
10133,4
10134,8
10135,5
10136,18
10137,9
10138,13
10139,0
10140,3
10141,10
10142,17
10143,19
10144,3
10145,0
10146,8
10147,16
10148,12
10149,8
10150,7
10151,17
10152,5
10153,0
10154,0
10155,0
10156,5
10157,3
10158,13
10159,5
10160,7
10161,16
10162,14
10163,0
10164,9
10165,15
10166,14
10167,18
10168,5
10169,15
10170,10
10171,17
10172,7
10173,9
10174,8
10175,4
10176,17
10177,6
10178,3
10179,3
10180,6
10181,17
10182,2
10183,6
10184,9
10185,2
10186,12
10187,14
10188,2
10189,1
10190,15
10191,15
10192,16
10193,6
10194,13
10195,5
10196,9
10197,5
10198,17
10199,13
10200,10
10201,17
10202,11
10203,17
10204,3
10205,7
10206,0
10207,17
10208,0
10209,18
10210,13
10211,6
10212,4
10213,7
10214,7
10215,18
10216,2
10217,10
10218,16
10219,2
10220,1
10221,13
10222,8
10223,0
10224,16
10225,18
10226,8
10227,2
10228,8
10229,17
10230,5
10231,3
10232,1
10233,14
10234,19
10235,13
10236,15
10237,9
10238,9
10239,13
10240,6
10241,12
10242,4
10243,10
10244,1
10245,3
10246,8
10247,9
10248,9
10249,9
10250,13
10251,6
10252,9
10253,7
10254,16
10255,14
10256,15
10257,5
10258,19
10259,10
10260,9
10261,16
10262,11
10263,18
10264,9
10265,5
10266,2
10267,15
10268,14
10269,0
10270,18
10271,1
10272,0
10273,14
10274,18
10275,13
10276,16
10277,1
10278,17
10279,8
10280,6
10281,6
10282,19
10283,16
10284,12
10285,9
10286,13
10287,1
10288,5
10289,15
10290,6
10291,4
10292,15
10293,3
10294,10
10295,0
10296,0
10297,0
10298,7
10299,0
10300,16
10301,11
10302,16
10303,5
10304,11
10305,9
10306,9
10307,4
10308,17
10309,13
10310,6
10311,15
10312,13
10313,8
10314,2
10315,14
10316,7
10317,6
10318,5
10319,13
10320,8
10321,12
10322,9
10323,13
10324,11
10325,13
10326,0
10327,15
10328,5
10329,9
10330,19
10331,10
10332,8
10333,9
10334,14
10335,9
10336,11
10337,17
10338,19
10339,1
10340,1
10341,3
10342,3
10343,16
10344,11
10345,2
10346,15
10347,13
10348,18
10349,14
10350,6
10351,15
10352,19
10353,15
10354,0
10355,17
10356,4
10357,12
10358,11
10359,9
10360,6
10361,0
10362,0
10363,17
10364,5
10365,7
10366,0
10367,3
10368,0
10369,7
10370,12
10371,17
10372,14
10373,11
10374,13
10375,7
10376,2
10377,5
10378,18
10379,18
10380,2
10381,14
10382,9
10383,18
10384,5
10385,14
10386,8
10387,9
10388,1
10389,0
10390,2
10391,2
10392,1
10393,13
10394,11
10395,16
10396,15
10397,1
10398,3
10399,7
10400,3
10401,11
10402,1
10403,1
10404,5
10405,0
10406,5
10407,13
10408,12
10409,7
10410,5
10411,14
10412,5
10413,17
10414,12
10415,1
10416,7
10417,5
10418,0
10419,13
10420,5
10421,7
10422,1
10423,4
10424,10
10425,2
10426,0
10427,5
10428,17
10429,9
10430,17
10431,19
10432,4
10433,12
10434,6
10435,19
10436,7
10437,14
10438,16
10439,14
10440,14
10441,9
10442,3
10443,1
10444,0
10445,19
10446,4
10447,9
10448,10
10449,9
10450,4
10451,9
10452,2
10453,12
10454,6
10455,2
10456,9
10457,2
10458,17
10459,16
10460,11
10461,2
10462,18
10463,0
10464,10
10465,12
10466,9
10467,7
10468,14
10469,10
10470,11
10471,17
10472,9
10473,5
10474,0
10475,4
10476,14
10477,9
10478,11
10479,6
10480,13
10481,0
10482,18
10483,19
10484,9
10485,11
10486,16
10487,11
10488,13
10489,3
10490,14
10491,6
10492,5
10493,17
10494,2
10495,4
10496,8
10497,9
10498,17
10499,17
10500,12
10501,9
10502,7
10503,17
10504,5
10505,8
10506,18
10507,5
10508,15
10509,15
10510,14
10511,18
10512,13
10513,14
10514,5
10515,16
10516,4
10517,16
10518,9
10519,11
10520,7
10521,14
10522,2
10523,3
10524,11
10525,1
10526,1
10527,10
10528,18
10529,11
10530,3
10531,18
10532,12
10533,19
10534,5
10535,9
10536,13
10537,2
10538,4
10539,11
10540,19
10541,17
10542,14
10543,18
10544,5
10545,15
10546,2
10547,19
10548,12
10549,2
10550,18
10551,9
10552,1
10553,6
10554,12
10555,3
10556,11
10557,0
10558,0
10559,19
10560,17
10561,10
10562,10
10563,0
10564,3
10565,16
10566,9
10567,18
10568,17
10569,18
10570,4
10571,18
10572,3
10573,18
10574,11
10575,17
10576,10
10577,18
10578,6
10579,11
10580,6
10581,4
10582,18
10583,4
10584,10
10585,12
10586,17
10587,6
10588,13
10589,18
10590,16
10591,9
10592,12
10593,5
10594,9
10595,19
10596,9
10597,13
10598,18
10599,14
10600,18
10601,12
10602,17
10603,2
10604,5
10605,8
10606,16
10607,4
10608,9
10609,0
10610,7
10611,1
10612,6
10613,8
10614,8
10615,2
10616,12
10617,8
10618,7
10619,7
10620,1
10621,13
10622,17
10623,18
10624,15
10625,1
10626,18
10627,19
10628,18
10629,14
10630,9
10631,6
10632,15
10633,12
10634,19
10635,12
10636,7
10637,18
10638,11
10639,5
10640,5
10641,16
10642,3
10643,5
10644,1
10645,16
10646,16
10647,15
10648,9
10649,1
10650,19
10651,7
10652,14
10653,15
10654,15
10655,8
10656,7
10657,19
10658,15
10659,2
10660,14
10661,18
10662,6
10663,14
10664,1
10665,4
10666,17
10667,9
10668,19
10669,14
10670,13
10671,6
10672,19
10673,19
10674,3
10675,16
10676,18
10677,10
10678,13
10679,15
10680,18
10681,14
10682,18
10683,11
10684,9
10685,5
10686,8
10687,2
10688,12
10689,15
10690,3
10691,4
10692,19
10693,0
10694,0
10695,15
10696,18
10697,18
10698,3
10699,3
10700,9
10701,10
10702,11
10703,18
10704,7
10705,1
10706,6
10707,13
10708,6
10709,18
10710,19
10711,3
10712,12
10713,9
10714,10
10715,9
10716,1
10717,18
10718,14
10719,15
10720,2
10721,6
10722,16
10723,6
10724,16
10725,12
10726,12
10727,9
10728,18
10729,3
10730,19
10731,9
10732,3
10733,16
10734,15
10735,10
10736,19
10737,11
10738,3
10739,5
10740,13
10741,6
10742,15
10743,14
10744,8
10745,8
10746,12
10747,1
10748,0
10749,17
10750,9
10751,18
10752,18
10753,18
10754,5
10755,6
10756,18
10757,2
10758,2
10759,3
10760,6
10761,1
10762,2
10763,7
10764,18
10765,0
10766,9
10767,8
10768,8
10769,10
10770,18
10771,18
10772,14
10773,4
10774,18
10775,18
10776,11
10777,18
10778,8
10779,9
10780,18
10781,12
10782,9
10783,7
10784,3
10785,0
10786,11
10787,7
10788,18
10789,3
10790,10
10791,18
10792,1
10793,11
10794,3
10795,13
10796,6
10797,2
10798,10
10799,18
10800,6
10801,6
10802,14
10803,15
10804,3
10805,18
10806,11
10807,18
10808,16
10809,1
10810,11
10811,18
10812,14
10813,14
10814,18
10815,17
10816,1
10817,0
10818,2
10819,18
10820,6
10821,11
10822,10
10823,18
10824,17
10825,15
10826,0
10827,1
10828,9
10829,3
10830,12
10831,10
10832,11
10833,19
10834,8
10835,7
10836,18
10837,17
10838,3
10839,4
10840,5
10841,17
10842,2
10843,1
10844,12
10845,7
10846,15
10847,19
10848,1
10849,10
10850,14
10851,7
10852,15
10853,9
10854,18
10855,3
10856,5
10857,2
10858,17
10859,2
10860,7
10861,1
10862,0
10863,19
10864,8
10865,1
10866,9
10867,18
10868,7
10869,18
10870,17
10871,12
10872,8
10873,13
10874,9
10875,5
10876,18
10877,10
10878,1
10879,5
10880,1
10881,18
10882,12
10883,10
10884,12
10885,2
10886,6
10887,0
10888,2
10889,18
10890,14
10891,18
10892,14
10893,3
10894,17
10895,14
10896,2
10897,19
10898,6
10899,6
10900,18
10901,7
10902,1
10903,6
10904,5
10905,18
10906,14
10907,14
10908,18
10909,18
10910,9
10911,18
10912,2
10913,18
10914,18
10915,3
10916,3
10917,5
10918,8
10919,1
10920,18
10921,15
10922,18
10923,17
10924,18
10925,9
10926,9
10927,3
10928,4
10929,13
10930,13
10931,14
10932,19
10933,18
10934,16
10935,12
10936,18
10937,5
10938,5
10939,12
10940,12
10941,6
10942,2
10943,3
10944,18
10945,19
10946,17
10947,4
10948,18
10949,19
10950,14
10951,17
10952,18
10953,15
10954,7
10955,14
10956,0
10957,6
10958,18
10959,10
10960,2
10961,2
10962,17
10963,13
10964,19
10965,4
10966,4
10967,1
10968,19
10969,8
10970,4
10971,1
10972,9
10973,11
10974,17
10975,17
10976,18
10977,5
10978,6
10979,17
10980,1
10981,14
10982,2
10983,17
10984,6
10985,9
10986,18
10987,14
10988,18
10989,16
10990,17
10991,9
10992,2
10993,11
10994,18
10995,5
10996,5
10997,3
10998,13
10999,2
11000,9
11001,8
11002,9
11003,16
11004,10
11005,15
11006,10
11007,10
11008,1
11009,9
11010,2
11011,10
11012,17
11013,4
11014,0
11015,1
11016,14
11017,12
11018,1
11019,11
11020,6
11021,10
11022,12
11023,16
11024,15
11025,12
11026,5
11027,12
11028,14
11029,12
11030,4
11031,12
11032,12
11033,19
11034,14
11035,1
11036,6
11037,15
11038,14
11039,8
11040,19
11041,18
11042,18
11043,7
11044,5
11045,17
11046,10
11047,12
11048,4
11049,10
11050,14
11051,12
11052,12
11053,4
11054,10
11055,5
11056,8
11057,12
11058,5
11059,2
11060,2
11061,15
11062,18
11063,10
11064,12
11065,3
11066,6
11067,5
11068,6
11069,7
11070,6
11071,10
11072,5
11073,14
11074,9
11075,9
11076,4
11077,18
11078,11
11079,18
11080,0
11081,5
11082,2
11083,3
11084,17
11085,19
11086,14
11087,14
11088,17
11089,7
11090,5
11091,3
11092,7
11093,4
11094,10
11095,5
11096,9
11097,1
11098,19
11099,18
11100,15
11101,17
11102,16
11103,13
11104,5
11105,10
11106,5
11107,9
11108,18
11109,5
11110,2
11111,6
11112,5
11113,18
11114,12
11115,15
11116,16
11117,16
11118,8
11119,2
11120,10
11121,8
11122,9
11123,0
11124,8
11125,8
11126,5
11127,12
11128,6
11129,15
11130,0
11131,7
11132,17
11133,0
11134,0
11135,3
11136,2
11137,15
11138,10
11139,12
11140,10
11141,14
11142,15
11143,9
11144,4
11145,3
11146,6
11147,4
11148,7
11149,9
11150,8
11151,14
11152,17
11153,17
11154,5
11155,15
11156,15
11157,6
11158,18
11159,9
11160,12
11161,4
11162,10
11163,9
11164,14
11165,19
11166,9
11167,2
11168,18
11169,10
11170,0
11171,7
11172,8
11173,10
11174,19
11175,0
11176,17
11177,17
11178,17
11179,17
11180,4
11181,2
11182,17
11183,16
11184,17
11185,12
11186,10
11187,0
11188,12
11189,16
11190,1
11191,13
11192,0
11193,18
11194,11
11195,2
11196,4
11197,16
11198,12
11199,0
11200,5
11201,10
11202,17
11203,4
11204,8
11205,8
11206,14
11207,3
11208,6
11209,5
11210,7
11211,11
11212,16
11213,2
11214,15
11215,18
11216,11
11217,10
11218,2
11219,11
11220,11
11221,19
11222,12
11223,19
11224,6
11225,12
11226,1
11227,12
11228,17
11229,8
11230,15
11231,9
11232,16
11233,5
11234,5
11235,13
11236,3
11237,13
11238,18
11239,5
11240,10
11241,16
11242,2
11243,18
11244,4
11245,4
11246,7
11247,4
11248,0
11249,5
11250,0
11251,5
11252,19
11253,8
11254,8
11255,17
11256,15
11257,3
11258,9
11259,6
11260,5
11261,19
11262,9
11263,6
11264,9
11265,18
11266,12
11267,12
11268,5
11269,8
11270,18
11271,14
11272,12
11273,2
11274,14
11275,17
11276,1
11277,3
11278,14
11279,0
11280,6
11281,11
11282,6
11283,3
11284,6
11285,3
11286,0
11287,5
11288,15
11289,17
11290,2
11291,11
11292,11
11293,18
11294,18
11295,11
11296,14
11297,12
11298,17
11299,8
11300,14
11301,0
11302,0
11303,11
11304,19
11305,0
11306,4
11307,12
11308,7
11309,12
11310,12
11311,5
11312,19
11313,2
11314,10
11315,2
11316,0
11317,10
11318,7
11319,12
11320,9
11321,5
11322,10
11323,12
11324,14
11325,3
11326,12
11327,10
11328,4
11329,11
11330,8
11331,14
11332,18
11333,12
11334,1
11335,3
11336,6
11337,0
11338,16
11339,1
11340,12
11341,3
11342,10
11343,8
11344,14
11345,12
11346,6
11347,4
11348,14
11349,5
11350,6
11351,18
11352,18
11353,17
11354,19
11355,11
11356,11
11357,12
11358,12
11359,19
11360,19
11361,8
11362,18
11363,4
11364,0
11365,11
11366,2
11367,3
11368,16
11369,4
11370,19
11371,16
11372,1
11373,18
11374,2
11375,9
11376,2
11377,19
11378,6
11379,15
11380,11
11381,6
11382,2
11383,2
11384,14
11385,7
11386,9
11387,6
11388,2
11389,2
11390,2
11391,15
11392,1
11393,6
11394,7
11395,0
11396,2
11397,5
