8598,14
8599,1
8600,1
8601,16
8602,12
8603,9
8604,12
8605,14
8606,3
8607,17
8608,6
8609,1
8610,17
8611,17
8612,16
8613,14
8614,14
8615,17
8616,6
8617,4
8618,1
8619,12
8620,3
8621,16
8622,12
8623,6
8624,18
8625,14
8626,17
8627,12
8628,17
8629,12
8630,6
8631,7
8632,14
8633,14
8634,14
8635,17
8636,17
8637,12
8638,14
8639,19
8640,1
8641,18
8642,17
8643,13
8644,12
8645,12
8646,16
8647,13
8648,1
8649,17
8650,1
8651,1
8652,17
8653,16
8654,17
8655,18
8656,17
8657,14
8658,12
8659,6
8660,16
8661,14
8662,12
8663,16
8664,15
8665,14
8666,14
8667,18
8668,16
8669,18
8670,18
8671,18
8672,12
8673,12
8674,16
8675,12
8676,16
8677,10
8678,17
8679,2
8680,6
8681,14
8682,6
8683,1
8684,1
8685,1
8686,14
8687,14
8688,18
8689,14
8690,14
8691,1
8692,1
8693,14
8694,9
8695,6
8696,10
8697,1
8698,17
8699,18
8700,14
8701,6
8702,3
8703,3
8704,1
8705,1
8706,14
8707,12
8708,1
8709,1
8710,6
8711,1
8712,14
8713,12
8714,17
8715,1
8716,1
8717,12
8718,12
8719,6
8720,1
8721,7
8722,1
8723,12
8724,18
8725,14
8726,8
8727,14
8728,11
8729,14
8730,14
8731,1
8732,17
8733,16
8734,12
8735,6
8736,15
8737,1
8738,14
8739,7
8740,17
8741,16
8742,10
8743,16
8744,16
8745,16
8746,6
8747,6
8748,17
8749,14
8750,12
8751,18
8752,1
8753,18
8754,1
8755,12
8756,6
8757,12
8758,17
8759,1
8760,12
8761,1
8762,10
8763,1
8764,12
8765,10
8766,12
8767,14
8768,8
8769,6
8770,12
8771,8
8772,12
8773,14
8774,17
8775,12
8776,12
8777,1
8778,10
8779,16
8780,8
8781,1
8782,3
8783,18
8784,6
8785,14
8786,1
8787,3
8788,16
8789,10
8790,17
8791,16
8792,12
8793,17
8794,1
8795,14
8796,10
8797,3
8798,16
8799,6
8800,6
8801,14
8802,11
8803,17
8804,12
8805,1
8806,1
8807,2
8808,16
8809,14
8810,14
8811,1
8812,14
8813,14
8814,10
8815,1
8816,6
8817,15
8818,8
8819,17
8820,11
8821,3
8822,1
8823,17
8824,6
8825,16
8826,16
8827,1
8828,12
8829,12
8830,12
8831,1
8832,12
8833,3
8834,17
8835,16
8836,3
8837,18
8838,7
8839,1
8840,18
8841,7
8842,12
8843,14
8844,10
8845,3
8846,14
8847,14
8848,12
8849,6
8850,16
8851,17
8852,14
8853,16
8854,16
8855,12
8856,18
8857,1
8858,14
8859,14
8860,16
8861,17
8862,8
8863,14
8864,11
8865,14
8866,16
8867,12
8868,14
8869,18
8870,1
8871,8
8872,18
8873,6
8874,0
8875,1
8876,17
8877,3
8878,12
8879,3
8880,12
8881,14
8882,15
8883,12
8884,16
8885,14
8886,1
8887,1
8888,1
8889,6
8890,14
8891,16
8892,14
8893,18
8894,6
8895,6
8896,17
8897,10
8898,17
8899,3
8900,12
8901,1
8902,9
8903,12
8904,1
8905,18
8906,1
8907,14
8908,9
8909,1
8910,13
8911,15
8912,10
8913,6
8914,1
8915,0
8916,6
8917,12
8918,1
8919,12
8920,1
8921,12
8922,6
8923,14
8924,1
8925,14
8926,1
8927,3
8928,1
8929,16
8930,14
8931,12
8932,1
8933,18
8934,18
8935,15
8936,6
8937,9
8938,14
8939,14
8940,0
8941,1
8942,12
8943,1
8944,18
8945,1
8946,3
8947,1
8948,1
8949,14
8950,12
8951,14
8952,12
8953,12
8954,19
8955,3
8956,17
8957,14
8958,10
8959,12
8960,12
8961,1
8962,11
8963,15
8964,17
8965,14
8966,14
8967,1
8968,14
8969,3
8970,18
8971,17
8972,12
8973,12
8974,17
8975,0
8976,1
8977,6
8978,14
8979,12
8980,12
8981,1
8982,17
8983,14
8984,14
8985,16
8986,14
8987,18
8988,14
8989,15
8990,12
8991,12
8992,17
8993,18
8994,17
8995,6
8996,12
8997,14
8998,6
8999,10
9000,8
9001,1
9002,9
9003,8
9004,0
9005,14
9006,1
9007,12
9008,16
9009,17
9010,17
9011,14
9012,3
9013,1
9014,1
9015,14
9016,12
9017,13
9018,19
9019,1
9020,18
9021,14
9022,1
9023,14
9024,14
9025,16
9026,3
9027,18
9028,0
9029,1
9030,0
9031,10
9032,14
9033,3
9034,0
9035,1
9036,18
9037,14
9038,12
9039,3
9040,1
9041,14
9042,10
9043,18
9044,18
9045,12
9046,3
9047,12
9048,15
9049,11
9050,2
9051,12
9052,12
9053,3
9054,12
9055,11
9056,3
9057,19
9058,14
9059,17
9060,18
9061,6
9062,6
9063,6
9064,18
9065,16
9066,10
9067,1
9068,1
9069,18
9070,18
9071,14
9072,14
9073,17
9074,17
9075,6
9076,17
9077,7
9078,12
9079,1
9080,1
9081,12
9082,14
9083,18
9084,6
9085,6
9086,16
9087,18
9088,18
9089,6
9090,2
9091,14
9092,6
9093,14
9094,10
9095,9
9096,16
9097,12
9098,14
9099,6
9100,16
9101,1
9102,2
9103,1
9104,16
9105,1
9106,19
9107,1
9108,1
9109,6
9110,1
9111,9
9112,14
9113,11
9114,6
9115,7
9116,7
9117,7
9118,1
9119,12
9120,16
9121,17
9122,1
9123,1
9124,1
9125,18
9126,17
9127,1
9128,18
9129,4
9130,12
9131,1
9132,6
9133,10
9134,0
9135,17
9136,1
9137,14
9138,3
9139,8
9140,18
9141,9
9142,17
9143,17
9144,8
9145,14
9146,1
9147,14
9148,0
9149,18
9150,1
9151,18
9152,17
9153,10
9154,6
9155,3
9156,18
9157,11
9158,17
9159,3
9160,17
9161,12
9162,16
9163,16
9164,6
9165,1
9166,1
9167,17
9168,1
9169,12
9170,14
9171,15
9172,18
9173,18
9174,12
9175,1
9176,3
9177,12
9178,14
9179,1
9180,1
9181,1
9182,6
9183,3
9184,14
9185,17
9186,14
9187,17
9188,6
9189,1
9190,14
9191,15
9192,3
9193,14
9194,12
9195,16
9196,16
9197,13
9198,18
9199,3
9200,14
9201,1
9202,1
9203,17
9204,6
9205,1
9206,12
9207,1
9208,12
9209,18
9210,8
9211,16
9212,18
9213,7
9214,18
9215,16
9216,1
9217,3
9218,14
9219,1
9220,14
9221,6
9222,6
9223,3
9224,12
9225,18
9226,14
9227,0
9228,15
9229,1
9230,16
9231,18
9232,14
9233,1
9234,2
9235,6
9236,17
9237,1
9238,1
9239,17
9240,18
9241,18
9242,12
9243,14
9244,17
9245,2
9246,14
9247,4
9248,12
9249,6
9250,12
9251,14
9252,17
9253,2
9254,19
9255,10
9256,17
9257,18
9258,1
9259,12
9260,3
9261,1
9262,1
9263,16
9264,17
9265,12
9266,1
9267,12
9268,10
9269,6
9270,14
9271,17
9272,12
9273,15
9274,16
9275,1
9276,17
9277,14
9278,18
9279,16
9280,12
9281,12
9282,17
9283,18
9284,16
9285,10
9286,18
9287,17
9288,10
9289,6
9290,17
9291,16
9292,17
9293,10
9294,10
9295,16
9296,2
9297,3
9298,10
9299,18
9300,12
9301,19
9302,12
9303,12
9304,18
9305,3
9306,14
9307,14
9308,17
9309,6
9310,12
9311,18
9312,6
9313,14
9314,1
9315,5
9316,18
9317,18
9318,18
9319,1
9320,1
9321,5
9322,17
9323,18
9324,3
9325,17
9326,18
9327,8
9328,1
9329,1
9330,16
9331,12
9332,14
9333,14
9334,14
9335,14
9336,14
9337,18
9338,14
9339,14
9340,1
9341,11
9342,12
9343,6
9344,17
9345,1
9346,14
9347,2
9348,1
9349,18
9350,0
9351,12
9352,0
9353,18
9354,9
9355,14
9356,10
9357,18
9358,0
9359,0
9360,18
9361,17
9362,14
9363,3
9364,2
9365,12
9366,1
9367,18
9368,17
9369,14
9370,12
9371,14
9372,14
9373,0
9374,6
9375,14
9376,16
9377,12
9378,12
9379,17
9380,14
9381,0
9382,1
9383,14
9384,18
9385,12
9386,1
9387,16
9388,14
9389,18
9390,17
9391,14
9392,6
9393,18
9394,6
9395,10
9396,0
9397,12
9398,12
9399,14
9400,7
9401,18
9402,14
9403,3
9404,12
9405,9
9406,15
9407,7
9408,3
9409,8
9410,1
9411,14
9412,6
9413,12
9414,9
9415,4
9416,7
9417,15
9418,10
9419,17
9420,6
9421,1
9422,14
9423,8
9424,1
9425,5
9426,18
9427,3
9428,14
9429,1
9430,1
9431,17
9432,1
9433,1
9434,1
9435,17
9436,0
9437,6
9438,14
9439,18
9440,1
9441,1
9442,12
9443,14
9444,17
9445,12
9446,1
9447,12
9448,17
9449,6
9450,12
9451,13
9452,6
9453,14
9454,16
9455,14
9456,14
9457,14
9458,12
9459,19
9460,16
9461,14
9462,12
9463,18
9464,12
9465,12
9466,16
9467,14
9468,13
9469,1
9470,1
9471,6
9472,10
9473,17
9474,6
9475,7
9476,10
9477,17
9478,14
9479,18
9480,3
9481,2
9482,16
9483,10
9484,17
9485,17
9486,17
9487,0
9488,17
9489,12
9490,14
9491,1
9492,18
9493,18
9494,12
9495,14
9496,12
9497,3
9498,1
9499,12
9500,6
9501,18
9502,17
9503,16
9504,17
9505,0
9506,12
9507,3
9508,16
9509,6
9510,14
9511,14
9512,14
9513,14
9514,1
9515,17
9516,16
9517,10
9518,0
9519,1
9520,14
9521,18
9522,1
9523,1
9524,2
9525,10
9526,1
9527,1
9528,14
9529,9
9530,6
9531,16
9532,18
9533,10
9534,17
9535,9
9536,12
9537,0
9538,6
9539,16
9540,1
9541,3
9542,6
9543,14
9544,16
9545,1
9546,3
9547,6
9548,3
9549,17
9550,14
9551,1
9552,7
9553,1
9554,18
9555,1
9556,6
9557,10
9558,12
9559,3
9560,3
9561,1
9562,17
9563,1
9564,17
9565,3
9566,3
9567,3
9568,14
9569,7
9570,1
9571,17
9572,6
9573,5
9574,17
9575,10
9576,1
9577,12
9578,14
9579,12
9580,1
9581,14
9582,1
9583,16
9584,12
9585,17
9586,14
9587,15
9588,14
9589,14
9590,1
9591,1
9592,14
9593,17
9594,14
9595,18
9596,1
9597,14
9598,18
9599,1
9600,17
9601,17
9602,17
9603,12
9604,17
9605,12
9606,14
9607,17
9608,10
9609,17
9610,19
9611,10
9612,18
9613,17
9614,6
9615,17
9616,6
9617,1
9618,12
9619,17
9620,3
9621,3
9622,14
9623,14
9624,16
9625,6
9626,14
9627,3
9628,19
9629,6
9630,14
9631,15
9632,12
9633,3
9634,6
9635,12
9636,15
9637,16
9638,10
9639,17
9640,3
9641,18
9642,12
9643,6
9644,12
9645,17
9646,17
9647,19
9648,14
9649,16
9650,14
9651,3
9652,18
9653,14
9654,14
9655,11
9656,9
9657,3
9658,14
9659,6
9660,18
9661,18
9662,14
9663,3
9664,17
9665,14
9666,3
9667,3
9668,14
9669,6
9670,12
9671,12
9672,18
9673,3
9674,6
9675,17
9676,16
9677,14
9678,18
9679,14
9680,14
9681,14
9682,6
9683,14
9684,17
9685,10
9686,3
9687,10
9688,12
9689,19
9690,6
9691,3
9692,16
9693,12
9694,3
9695,9
9696,14
9697,12
9698,3
9699,14
9700,17
9701,14
9702,13
9703,3
9704,18
9705,12
9706,3
9707,6
9708,12
9709,6
9710,14
9711,9
9712,7
9713,6
9714,11
9715,10
9716,3
9717,0
9718,3
9719,17
9720,18
9721,18
9722,8
9723,17
9724,3
9725,3
9726,12
9727,9
9728,3
9729,14
9730,14
9731,14
9732,3
9733,6
9734,6
9735,14
9736,13
9737,17
9738,14
9739,18
9740,3
9741,10
9742,9
9743,17
9744,3
9745,14
9746,18
9747,12
9748,17
9749,16
9750,3
9751,17
9752,18
9753,18
9754,3
9755,18
9756,16
9757,14
9758,18
9759,6
9760,17
9761,9
9762,12
9763,12
9764,17
9765,0
9766,0
9767,6
9768,16
9769,11
9770,6
9771,16
9772,12
9773,16
9774,15
9775,6
9776,10
9777,17
9778,12
9779,18
9780,17
9781,6
9782,17
9783,14
9784,17
9785,16
9786,6
9787,12
9788,12
9789,3
9790,17
9791,14
9792,14
9793,3
9794,3
9795,14
9796,6
9797,0
9798,11
9799,18
9800,10
9801,16
9802,12
9803,2
9804,10
9805,17
9806,17
9807,16
9808,18
9809,0
9810,12
9811,3
9812,6
9813,6
9814,8
9815,16
9816,3
9817,6
9818,3
9819,7
9820,6
9821,16
9822,17
9823,11
9824,14
9825,3
9826,3
9827,14
9828,8
9829,18
9830,12
9831,18
9832,17
9833,10
9834,18
9835,6
9836,14
9837,16
9838,0
9839,12
9840,10
9841,12
9842,12
9843,19
9844,6
9845,3
9846,6
9847,12
9848,17
9849,6
9850,3
9851,12
9852,12
9853,3
9854,14
9855,18
9856,14
9857,6
9858,17
9859,18
9860,19
9861,14
9862,12
9863,4
9864,6
9865,9
9866,12
9867,3
9868,18
9869,12
9870,17
9871,14
9872,16
9873,14
9874,12
9875,11
9876,16
9877,17
9878,14
9879,6
9880,14
9881,14
9882,3
9883,16
9884,6
9885,14
9886,3
9887,12
9888,6
9889,12
9890,3
9891,16
9892,10
9893,12
9894,19
9895,14
9896,12
9897,12
9898,13
9899,10
9900,18
9901,17
9902,12
9903,3
9904,14
9905,3
9906,14
9907,15
9908,14
9909,16
9910,14
9911,12
9912,14
9913,6
9914,3
9915,18
9916,12
9917,12
9918,16
9919,10
9920,17
9921,8
9922,16
9923,3
9924,16
9925,17
9926,14
9927,14
9928,12
9929,0
9930,12
9931,12
9932,17
9933,12
9934,3
9935,3
9936,19
9937,6
9938,18
9939,14
9940,12
9941,14
9942,14
9943,11
9944,3
9945,8
9946,14
9947,6
9948,14
9949,16
9950,14
9951,6
9952,18
9953,2
9954,2
9955,17
9956,3
9957,12
9958,3
9959,3
9960,14
9961,3
9962,3
9963,12
9964,14
9965,6
9966,12
9967,17
9968,19
9969,18
9970,5
9971,12
9972,9
9973,3
9974,15
9975,16
9976,14
9977,17
9978,3
9979,3
9980,6
9981,17
9982,17
9983,14
9984,12
9985,6
9986,16
9987,14
9988,14
9989,17
9990,12
9991,14
9992,7
9993,17
9994,12
9995,14
9996,12
9997,14
9998,14
9999,14
10000,6
10001,10
10002,15
10003,12
10004,17
10005,6
10006,12
10007,17
10008,13
10009,9
10010,17
10011,16
10012,12
10013,14
10014,6
10015,12
10016,19
10017,16
10018,19
10019,18
10020,16
10021,12
10022,12
10023,6
10024,17
10025,14
10026,3
10027,17
10028,6
10029,8
10030,12
10031,14
10032,16
10033,6
10034,16
10035,16
10036,12
10037,17
10038,18
10039,12
10040,18
10041,3
10042,14
10043,12
10044,10
10045,6
10046,12
10047,3
10048,3
10049,3
10050,10
10051,6
10052,12
10053,14
10054,16
10055,19
10056,17
10057,12
10058,12
10059,12
10060,12
10061,16
10062,17
10063,12
10064,17
10065,7
10066,3
10067,10
10068,10
10069,10
10070,16
10071,3
10072,8
10073,16
10074,12
10075,18
10076,12
10077,14
10078,3
10079,18
10080,7
10081,12
10082,17
10083,16
10084,15
10085,12
10086,7
10087,6
10088,15
10089,18
10090,10
10091,17
10092,3
10093,6
10094,17
10095,17
10096,3
10097,3
10098,6
10099,12
10100,6
10101,14
10102,3
10103,12
10104,3
10105,3
10106,14
10107,12
10108,3
10109,17
10110,17
10111,14
10112,19
10113,7
10114,6
10115,12
10116,17
10117,6
10118,3
10119,16
10120,6
10121,16
10122,6
10123,7
10124,14
10125,12
10126,17
10127,17
10128,12
10129,6
10130,14
10131,14
10132,3
10133,19
10134,8
10135,12
10136,9
10137,16
10138,12
10139,14
10140,3
10141,16
10142,3
10143,14
10144,3
10145,0
10146,19
10147,18
10148,3
10149,18
10150,3
10151,17
10152,17
10153,17
10154,17
10155,0
10156,3
10157,3
10158,12
10159,12
10160,6
10161,16
10162,14
10163,18
10164,12
10165,16
10166,14
10167,3
10168,18
10169,3
10170,16
10171,17
10172,3
10173,9
10174,10
10175,14
10176,3
10177,12
10178,3
10179,3
10180,6
10181,17
10182,12
10183,6
10184,6
10185,12
10186,12
10187,4
10188,3
10189,12
10190,12
10191,3
10192,17
10193,6
10194,12
10195,17
10196,6
10197,17
10198,14
10199,12
10200,16
10201,17
10202,3
10203,3
10204,3
10205,6
10206,18
10207,17
10208,17
10209,3
10210,12
10211,9
10212,14
10213,16
10214,18
10215,14
10216,2
10217,16
10218,17
10219,12
10220,3
10221,12
10222,12
10223,18
10224,16
10225,6
10226,12
10227,3
10228,17
10229,17
10230,17
10231,3
10232,3
10233,14
10234,14
10235,12
10236,10
10237,9
10238,3
10239,12
10240,12
10241,3
10242,14
10243,0
10244,3
10245,3
10246,17
10247,9
10248,9
10249,18
10250,8
10251,6
10252,6
10253,3
10254,16
10255,14
10256,16
10257,12
10258,14
10259,2
10260,3
10261,16
10262,6
10263,18
10264,12
10265,12
10266,2
10267,17
10268,14
10269,10
10270,6
10271,3
10272,18
10273,3
10274,14
10275,12
10276,16
10277,13
10278,16
10279,19
10280,6
10281,15
10282,6
10283,5
10284,2
10285,12
10286,12
10287,12
10288,6
10289,3
10290,6
10291,3
10292,3
10293,3
10294,0
10295,18
10296,18
10297,18
10298,6
10299,18
10300,17
10301,6
10302,16
10303,17
10304,6
10305,18
10306,3
10307,3
10308,3
10309,10
10310,15
10311,3
10312,12
10313,17
10314,2
10315,12
10316,16
10317,6
10318,12
10319,12
10320,17
10321,12
10322,17
10323,12
10324,11
10325,10
10326,0
10327,15
10328,3
10329,10
10330,3
10331,10
10332,12
10333,6
10334,12
10335,6
10336,3
10337,17
10338,17
10339,3
10340,6
10341,3
10342,3
10343,16
10344,3
10345,12
10346,17
10347,12
10348,6
10349,12
10350,6
10351,18
10352,6
10353,17
10354,11
10355,17
10356,6
10357,12
10358,3
10359,16
10360,6
10361,8
10362,17
10363,7
10364,15
10365,6
10366,18
10367,3
10368,3
10369,17
10370,14
10371,16
10372,14
10373,6
10374,12
10375,17
10376,12
10377,17
10378,18
10379,18
10380,12
10381,16
10382,17
10383,18
10384,6
10385,10
10386,18
10387,18
10388,3
10389,18
10390,12
10391,12
10392,19
10393,12
10394,3
10395,18
10396,3
10397,3
10398,16
10399,1
10400,6
10401,3
10402,6
10403,6
10404,6
10405,17
10406,5
10407,12
10408,3
10409,16
10410,17
10411,12
10412,6
10413,17
10414,3
10415,9
10416,17
10417,17
10418,0
10419,8
10420,12
10421,6
10422,6
10423,3
10424,10
10425,13
10426,18
10427,17
10428,3
10429,12
10430,17
10431,3
10432,6
10433,3
10434,6
10435,17
10436,16
10437,3
10438,5
10439,12
10440,16
10441,12
10442,3
10443,6
10444,17
10445,17
10446,12
10447,10
10448,0
10449,17
10450,6
10451,17
10452,8
10453,3
10454,12
10455,16
10456,12
10457,12
10458,17
10459,17
10460,3
10461,13
10462,12
10463,17
10464,12
10465,3
10466,18
10467,16
10468,16
10469,16
10470,3
10471,17
10472,18
10473,17
10474,17
10475,3
10476,0
10477,16
10478,3
10479,6
10480,12
10481,17
10482,18
10483,18
10484,3
10485,3
10486,0
10487,3
10488,10
10489,11
10490,12
10491,6
10492,17
10493,3
10494,12
10495,17
10496,12
10497,6
10498,5
10499,18
10500,12
10501,3
10502,3
10503,17
10504,17
10505,18
10506,6
10507,3
10508,3
10509,16
10510,12
10511,18
10512,12
10513,16
10514,6
10515,18
10516,6
10517,7
10518,6
10519,3
10520,6
10521,16
10522,12
10523,3
10524,6
10525,6
10526,3
10527,16
10528,6
10529,6
10530,3
10531,12
10532,12
10533,17
10534,17
10535,12
10536,10
10537,16
10538,3
10539,3
10540,12
10541,17
10542,12
10543,18
10544,18
10545,16
10546,16
10547,3
10548,3
10549,10
10550,18
10551,18
10552,1
10553,12
10554,3
10555,3
10556,3
10557,17
10558,17
10559,17
10560,3
10561,16
10562,10
10563,8
10564,3
10565,0
10566,10
10567,9
10568,17
10569,3
10570,12
10571,18
10572,16
10573,17
10574,3
10575,17
10576,8
10577,15
10578,6
10579,3
10580,9
10581,3
10582,18
10583,3
10584,16
10585,3
10586,11
10587,6
10588,10
10589,6
10590,17
10591,17
10592,6
10593,6
10594,9
10595,17
10596,10
10597,13
10598,18
10599,16
10600,18
10601,6
10602,3
10603,12
10604,17
10605,12
10606,16
10607,12
10608,6
10609,17
10610,12
10611,3
10612,6
10613,10
10614,17
10615,12
10616,12
10617,12
10618,17
10619,16
10620,3
10621,12
10622,17
10623,6
10624,3
10625,12
10626,17
10627,17
10628,6
10629,16
10630,9
10631,6
10632,3
10633,12
10634,17
10635,3
10636,18
10637,18
10638,6
10639,3
10640,17
10641,16
10642,16
10643,12
10644,3
10645,16
10646,16
10647,17
10648,16
10649,12
10650,12
10651,17
10652,12
10653,3
10654,18
10655,12
10656,3
10657,17
10658,6
10659,10
10660,0
10661,18
10662,12
10663,2
10664,3
10665,19
10666,17
10667,17
10668,12
10669,8
10670,12
10671,9
10672,16
10673,17
10674,3
10675,17
10676,18
10677,0
10678,12
10679,0
10680,10
10681,19
10682,18
10683,3
10684,17
10685,12
10686,10
10687,12
10688,2
10689,15
10690,3
10691,12
10692,17
10693,17
10694,10
10695,12
10696,18
10697,6
10698,17
10699,3
10700,12
10701,16
10702,3
10703,17
10704,18
10705,6
10706,15
10707,12
10708,12
10709,17
10710,17
10711,17
10712,12
10713,17
10714,16
10715,3
10716,3
10717,18
10718,12
10719,12
10720,12
10721,12
10722,16
10723,6
10724,16
10725,3
10726,4
10727,12
10728,18
10729,3
10730,17
10731,18
10732,3
10733,17
10734,12
10735,12
10736,16
10737,6
10738,11
10739,7
10740,12
10741,12
10742,6
10743,16
10744,8
10745,12
10746,12
10747,6
10748,10
10749,16
10750,17
10751,18
10752,18
10753,18
10754,17
10755,9
10756,18
10757,12
10758,2
10759,3
10760,9
10761,6
10762,12
10763,16
10764,17
10765,17
10766,3
10767,12
10768,8
10769,16
10770,18
10771,18
10772,16
10773,17
10774,17
10775,18
10776,6
10777,6
10778,12
10779,16
10780,6
10781,3
10782,3
10783,17
10784,3
10785,11
10786,3
10787,7
10788,12
10789,3
10790,16
10791,18
10792,13
10793,6
10794,11
10795,12
10796,6
10797,12
10798,2
10799,11
10800,12
10801,9
10802,19
10803,17
10804,3
10805,18
10806,3
10807,17
10808,16
10809,11
10810,3
10811,18
10812,19
10813,3
10814,6
10815,17
10816,3
10817,10
10818,12
10819,18
10820,6
10821,3
10822,0
10823,17
10824,3
10825,12
10826,17
10827,3
10828,12
10829,3
10830,12
10831,0
10832,3
10833,6
10834,12
10835,17
10836,11
10837,17
10838,3
10839,3
10840,18
10841,12
10842,12
10843,6
10844,3
10845,7
10846,10
10847,17
10848,3
10849,16
10850,10
10851,17
10852,16
10853,12
10854,17
10855,3
10856,15
10857,12
10858,17
10859,12
10860,16
10861,3
10862,18
10863,19
10864,3
10865,6
10866,17
10867,18
10868,17
10869,3
10870,16
10871,3
10872,17
10873,12
10874,9
10875,6
10876,5
10877,16
10878,11
10879,7
10880,13
10881,15
10882,14
10883,0
10884,3
10885,3
10886,6
10887,10
10888,12
10889,17
10890,12
10891,17
10892,3
10893,3
10894,16
10895,17
10896,3
10897,17
10898,6
10899,12
10900,10
10901,17
10902,3
10903,6
10904,17
10905,6
10906,16
10907,3
10908,6
10909,17
10910,17
10911,17
10912,12
10913,17
10914,6
10915,3
10916,11
10917,6
10918,12
10919,12
10920,18
10921,16
10922,18
10923,12
10924,3
10925,9
10926,3
10927,3
10928,3
10929,12
10930,12
10931,16
10932,19
10933,3
10934,18
10935,3
10936,5
10937,17
10938,18
10939,3
10940,3
10941,6
10942,12
10943,3
10944,6
10945,0
10946,19
10947,3
10948,18
10949,12
10950,16
10951,12
10952,17
10953,6
10954,16
10955,2
10956,10
10957,6
10958,18
10959,16
10960,12
10961,3
10962,17
10963,12
10964,12
10965,3
10966,17
10967,3
10968,4
10969,12
10970,12
10971,3
10972,3
10973,3
10974,17
10975,17
10976,18
10977,6
10978,6
10979,16
10980,6
10981,16
10982,12
10983,16
10984,6
10985,2
10986,15
10987,12
10988,18
10989,16
10990,17
10991,16
10992,12
10993,3
10994,18
10995,9
10996,18
10997,3
10998,10
10999,12
11000,16
11001,12
11002,6
11003,16
11004,10
11005,6
11006,10
11007,10
11008,9
11009,10
11010,12
11011,10
11012,8
11013,19
11014,18
11015,3
11016,10
11017,12
11018,3
11019,11
11020,6
11021,16
11022,16
11023,17
11024,12
11025,3
11026,3
11027,16
11028,0
11029,12
11030,12
11031,16
11032,6
11033,16
11034,16
11035,6
11036,12
11037,12
11038,17
11039,17
11040,17
11041,18
11042,18
11043,17
11044,18
11045,17
11046,0
11047,12
11048,6
11049,10
11050,12
11051,6
11052,6
11053,12
11054,10
11055,18
11056,12
11057,12
11058,18
11059,12
11060,12
11061,17
11062,18
11063,10
11064,12
11065,6
11066,12
11067,11
11068,6
11069,6
11070,6
11071,16
11072,17
11073,12
11074,12
11075,9
11076,19
11077,18
11078,6
11079,18
11080,17
11081,6
11082,12
11083,16
11084,17
11085,0
11086,16
11087,16
11088,12
11089,17
11090,17
11091,12
11092,18
11093,6
11094,16
11095,11
11096,12
11097,6
11098,18
11099,18
11100,18
11101,15
11102,18
11103,12
11104,6
11105,16
11106,17
11107,6
11108,15
11109,6
11110,12
11111,18
11112,6
11113,18
11114,6
11115,6
11116,18
11117,5
11118,12
11119,12
11120,2
11121,17
11122,12
11123,17
11124,17
11125,12
11126,17
11127,12
11128,18
11129,6
11130,6
11131,16
11132,17
11133,18
11134,0
11135,12
11136,12
11137,6
11138,8
11139,6
11140,16
11141,12
11142,16
11143,6
11144,6
11145,16
11146,6
11147,6
11148,6
11149,17
11150,12
11151,12
11152,15
11153,17
11154,17
11155,12
11156,6
11157,12
11158,18
11159,9
11160,14
11161,12
11162,10
11163,9
11164,16
11165,6
11166,16
11167,12
11168,18
11169,12
11170,11
11171,16
11172,17
11173,10
11174,17
11175,18
11176,17
11177,18
11178,6
11179,17
11180,12
11181,12
11182,17
11183,16
11184,17
11185,12
11186,10
11187,16
11188,6
11189,17
11190,6
11191,10
11192,0
11193,18
11194,6
11195,12
11196,16
11197,16
11198,6
11199,18
11200,5
11201,16
11202,11
11203,19
11204,10
11205,10
11206,16
11207,11
11208,6
11209,6
11210,16
11211,6
11212,18
11213,12
11214,6
11215,18
11216,11
11217,16
11218,12
11219,6
11220,6
11221,17
11222,6
11223,18
11224,6
11225,16
11226,6
11227,3
11228,18
11229,12
11230,6
11231,9
11232,16
11233,17
11234,11
11235,12
11236,6
11237,12
11238,18
11239,17
11240,10
11241,16
11242,12
11243,18
11244,6
11245,6
11246,7
11247,12
11248,10
11249,6
11250,16
11251,15
11252,6
11253,8
11254,12
11255,12
11256,12
11257,6
11258,16
11259,6
11260,17
11261,16
11262,12
11263,6
11264,18
11265,18
11266,12
11267,16
11268,12
11269,8
11270,18
11271,16
11272,6
11273,12
11274,12
11275,16
11276,6
11277,6
11278,7
11279,18
11280,6
11281,6
11282,6
11283,6
11284,6
11285,6
11286,18
11287,17
11288,15
11289,15
11290,12
11291,6
11292,6
11293,18
11294,18
11295,6
11296,19
11297,12
11298,17
11299,19
11300,7
11301,10
11302,18
11303,6
11304,18
11305,18
11306,19
11307,12
11308,7
11309,6
11310,12
11311,5
11312,6
11313,12
11314,15
11315,13
11316,17
11317,14
11318,12
11319,16
11320,12
11321,12
11322,16
11323,15
11324,2
11325,6
11326,3
11327,12
11328,19
11329,6
11330,12
11331,16
11332,18
11333,12
11334,6
11335,6
11336,6
11337,16
11338,17
11339,1
11340,12
11341,11
11342,12
11343,10
11344,16
11345,12
11346,6
11347,6
11348,16
11349,9
11350,12
11351,12
11352,18
11353,17
11354,12
11355,6
11356,12
11357,12
11358,4
11359,17
11360,19
11361,12
11362,18
11363,12
11364,18
11365,17
11366,12
11367,12
11368,7
11369,12
11370,19
11371,17
11372,15
11373,18
11374,12
11375,12
11376,2
11377,18
11378,18
11379,12
11380,12
11381,12
11382,12
11383,12
11384,12
11385,17
11386,18
11387,9
11388,8
11389,12
11390,12
11391,12
11392,12
11393,17
11394,16
11395,16
11396,12
11397,17
